,DATE,Rate _High_School,Rate_Bachelors,Rate_Masters,Rate_Doctoral
0,1/1/2000,3.4,1.8,1.6,1.4
1,1/1/2000,3.4,1.8,1.6,1.4
2,1/1/2000,3.4,1.8,1.6,1.4
3,1/1/2000,3.4,1.8,1.6,1.4
4,1/1/2000,3.4,1.8,1.6,1.4
5,1/1/2000,3.4,1.8,1.6,1.4
6,1/1/2000,3.4,1.8,1.6,1.4
7,1/1/2000,3.4,1.8,1.6,1.4
8,2/1/2000,3.4,1.6,1.6,1.4
9,2/1/2000,3.4,1.6,1.6,1.4
10,2/1/2000,3.4,1.6,1.6,1.4
11,2/1/2000,3.4,1.6,1.6,1.4
12,2/1/2000,3.4,1.6,1.6,1.4
13,2/1/2000,3.4,1.6,1.6,1.4
14,2/1/2000,3.4,1.6,1.6,1.4
15,2/1/2000,3.4,1.6,1.6,1.4
16,3/1/2000,3.3,1.7,1.7,0.9
17,3/1/2000,3.3,1.7,1.7,0.9
18,3/1/2000,3.3,1.7,1.7,0.9
19,3/1/2000,3.3,1.7,1.7,0.9
20,3/1/2000,3.3,1.7,1.7,0.9
21,3/1/2000,3.3,1.7,1.7,0.9
22,3/1/2000,3.3,1.7,1.7,0.9
23,3/1/2000,3.3,1.7,1.7,0.9
24,4/1/2000,3.3,1.5,1.2,0.6
25,4/1/2000,3.3,1.5,1.2,0.6
26,4/1/2000,3.3,1.5,1.2,0.6
27,4/1/2000,3.3,1.5,1.2,0.6
28,4/1/2000,3.3,1.5,1.2,0.6
29,4/1/2000,3.3,1.5,1.2,0.6
30,4/1/2000,3.3,1.5,1.2,0.6
31,4/1/2000,3.3,1.5,1.2,0.6
32,5/1/2000,3.4,1.6,1,0.8
33,5/1/2000,3.4,1.6,1,0.8
34,5/1/2000,3.4,1.6,1,0.8
35,5/1/2000,3.4,1.6,1,0.8
36,5/1/2000,3.4,1.6,1,0.8
37,5/1/2000,3.4,1.6,1,0.8
38,5/1/2000,3.4,1.6,1,0.8
39,5/1/2000,3.4,1.6,1,0.8
40,6/1/2000,3.4,1.6,1.6,0.7
41,6/1/2000,3.4,1.6,1.6,0.7
42,6/1/2000,3.4,1.6,1.6,0.7
43,6/1/2000,3.4,1.6,1.6,0.7
44,6/1/2000,3.4,1.6,1.6,0.7
45,6/1/2000,3.4,1.6,1.6,0.7
46,6/1/2000,3.4,1.6,1.6,0.7
47,6/1/2000,3.4,1.6,1.6,0.7
48,7/1/2000,3.4,1.7,2.3,0.7
49,7/1/2000,3.4,1.7,2.3,0.7
50,7/1/2000,3.4,1.7,2.3,0.7
51,7/1/2000,3.4,1.7,2.3,0.7
52,7/1/2000,3.4,1.7,2.3,0.7
53,7/1/2000,3.4,1.7,2.3,0.7
54,7/1/2000,3.4,1.7,2.3,0.7
55,7/1/2000,3.4,1.7,2.3,0.7
56,8/1/2000,3.7,1.9,2.2,1.3
57,8/1/2000,3.7,1.9,2.2,1.3
58,8/1/2000,3.7,1.9,2.2,1.3
59,8/1/2000,3.7,1.9,2.2,1.3
60,8/1/2000,3.7,1.9,2.2,1.3
61,8/1/2000,3.7,1.9,2.2,1.3
62,8/1/2000,3.7,1.9,2.2,1.3
63,8/1/2000,3.7,1.9,2.2,1.3
64,9/1/2000,3.5,1.9,2.1,0.7
65,9/1/2000,3.5,1.9,2.1,0.7
66,9/1/2000,3.5,1.9,2.1,0.7
67,9/1/2000,3.5,1.9,2.1,0.7
68,9/1/2000,3.5,1.9,2.1,0.7
69,9/1/2000,3.5,1.9,2.1,0.7
70,9/1/2000,3.5,1.9,2.1,0.7
71,9/1/2000,3.5,1.9,2.1,0.7
72,10/1/2000,3.6,1.6,1.6,0.5
73,10/1/2000,3.6,1.6,1.6,0.5
74,10/1/2000,3.6,1.6,1.6,0.5
75,10/1/2000,3.6,1.6,1.6,0.5
76,10/1/2000,3.6,1.6,1.6,0.5
77,10/1/2000,3.6,1.6,1.6,0.5
78,10/1/2000,3.6,1.6,1.6,0.5
79,10/1/2000,3.6,1.6,1.6,0.5
80,11/1/2000,3.5,1.5,1.4,0.9
81,11/1/2000,3.5,1.5,1.4,0.9
82,11/1/2000,3.5,1.5,1.4,0.9
83,11/1/2000,3.5,1.5,1.4,0.9
84,11/1/2000,3.5,1.5,1.4,0.9
85,11/1/2000,3.5,1.5,1.4,0.9
86,11/1/2000,3.5,1.5,1.4,0.9
87,11/1/2000,3.5,1.5,1.4,0.9
88,12/1/2000,3.5,1.5,1.3,0.7
89,12/1/2000,3.5,1.5,1.3,0.7
90,12/1/2000,3.5,1.5,1.3,0.7
91,12/1/2000,3.5,1.5,1.3,0.7
92,12/1/2000,3.5,1.5,1.3,0.7
93,12/1/2000,3.5,1.5,1.3,0.7
94,12/1/2000,3.5,1.5,1.3,0.7
95,12/1/2000,3.5,1.5,1.3,0.7
96,1/1/2001,3.8,1.6,1.4,0.4
97,1/1/2001,3.8,1.6,1.4,0.4
98,1/1/2001,3.8,1.6,1.4,0.4
99,1/1/2001,3.8,1.6,1.4,0.4
100,1/1/2001,3.8,1.6,1.4,0.4
101,1/1/2001,3.8,1.6,1.4,0.4
102,1/1/2001,3.8,1.6,1.4,0.4
103,1/1/2001,3.8,1.6,1.4,0.4
104,2/1/2001,3.7,1.6,1.7,0.3
105,2/1/2001,3.7,1.6,1.7,0.3
106,2/1/2001,3.7,1.6,1.7,0.3
107,2/1/2001,3.7,1.6,1.7,0.3
108,2/1/2001,3.7,1.6,1.7,0.3
109,2/1/2001,3.7,1.6,1.7,0.3
110,2/1/2001,3.7,1.6,1.7,0.3
111,2/1/2001,3.7,1.6,1.7,0.3
112,3/1/2001,3.8,2,1.7,0.7
113,3/1/2001,3.8,2,1.7,0.7
114,3/1/2001,3.8,2,1.7,0.7
115,3/1/2001,3.8,2,1.7,0.7
116,3/1/2001,3.8,2,1.7,0.7
117,3/1/2001,3.8,2,1.7,0.7
118,3/1/2001,3.8,2,1.7,0.7
119,3/1/2001,3.8,2,1.7,0.7
120,4/1/2001,3.7,2.1,1.5,0.6
121,4/1/2001,3.7,2.1,1.5,0.6
122,4/1/2001,3.7,2.1,1.5,0.6
123,4/1/2001,3.7,2.1,1.5,0.6
124,4/1/2001,3.7,2.1,1.5,0.6
125,4/1/2001,3.7,2.1,1.5,0.6
126,4/1/2001,3.7,2.1,1.5,0.6
127,4/1/2001,3.7,2.1,1.5,0.6
128,5/1/2001,3.9,2.1,1.7,0.9
129,5/1/2001,3.9,2.1,1.7,0.9
130,5/1/2001,3.9,2.1,1.7,0.9
131,5/1/2001,3.9,2.1,1.7,0.9
132,5/1/2001,3.9,2.1,1.7,0.9
133,5/1/2001,3.9,2.1,1.7,0.9
134,5/1/2001,3.9,2.1,1.7,0.9
135,5/1/2001,3.9,2.1,1.7,0.9
136,6/1/2001,3.8,2.2,2.1,1.1
137,6/1/2001,3.8,2.2,2.1,1.1
138,6/1/2001,3.8,2.2,2.1,1.1
139,6/1/2001,3.8,2.2,2.1,1.1
140,6/1/2001,3.8,2.2,2.1,1.1
141,6/1/2001,3.8,2.2,2.1,1.1
142,6/1/2001,3.8,2.2,2.1,1.1
143,6/1/2001,3.8,2.2,2.1,1.1
144,7/1/2001,4.1,2.2,2.7,1.6
145,7/1/2001,4.1,2.2,2.7,1.6
146,7/1/2001,4.1,2.2,2.7,1.6
147,7/1/2001,4.1,2.2,2.7,1.6
148,7/1/2001,4.1,2.2,2.7,1.6
149,7/1/2001,4.1,2.2,2.7,1.6
150,7/1/2001,4.1,2.2,2.7,1.6
151,7/1/2001,4.1,2.2,2.7,1.6
152,8/1/2001,4.4,2.3,2.7,1.9
153,8/1/2001,4.4,2.3,2.7,1.9
154,8/1/2001,4.4,2.3,2.7,1.9
155,8/1/2001,4.4,2.3,2.7,1.9
156,8/1/2001,4.4,2.3,2.7,1.9
157,8/1/2001,4.4,2.3,2.7,1.9
158,8/1/2001,4.4,2.3,2.7,1.9
159,8/1/2001,4.4,2.3,2.7,1.9
160,9/1/2001,4.4,2.5,2.5,1
161,9/1/2001,4.4,2.5,2.5,1
162,9/1/2001,4.4,2.5,2.5,1
163,9/1/2001,4.4,2.5,2.5,1
164,9/1/2001,4.4,2.5,2.5,1
165,9/1/2001,4.4,2.5,2.5,1
166,9/1/2001,4.4,2.5,2.5,1
167,9/1/2001,4.4,2.5,2.5,1
168,10/1/2001,4.7,2.6,2.5,1.4
169,10/1/2001,4.7,2.6,2.5,1.4
170,10/1/2001,4.7,2.6,2.5,1.4
171,10/1/2001,4.7,2.6,2.5,1.4
172,10/1/2001,4.7,2.6,2.5,1.4
173,10/1/2001,4.7,2.6,2.5,1.4
174,10/1/2001,4.7,2.6,2.5,1.4
175,10/1/2001,4.7,2.6,2.5,1.4
176,11/1/2001,5,2.9,2.6,1.3
177,11/1/2001,5,2.9,2.6,1.3
178,11/1/2001,5,2.9,2.6,1.3
179,11/1/2001,5,2.9,2.6,1.3
180,11/1/2001,5,2.9,2.6,1.3
181,11/1/2001,5,2.9,2.6,1.3
182,11/1/2001,5,2.9,2.6,1.3
183,11/1/2001,5,2.9,2.6,1.3
184,12/1/2001,4.9,3,2.2,1.6
185,12/1/2001,4.9,3,2.2,1.6
186,12/1/2001,4.9,3,2.2,1.6
187,12/1/2001,4.9,3,2.2,1.6
188,12/1/2001,4.9,3,2.2,1.6
189,12/1/2001,4.9,3,2.2,1.6
190,12/1/2001,4.9,3,2.2,1.6
191,12/1/2001,4.9,3,2.2,1.6
192,1/1/2002,5.3,2.9,2.6,1.6
193,1/1/2002,5.3,2.9,2.6,1.6
194,1/1/2002,5.3,2.9,2.6,1.6
195,1/1/2002,5.3,2.9,2.6,1.6
196,1/1/2002,5.3,2.9,2.6,1.6
197,1/1/2002,5.3,2.9,2.6,1.6
198,1/1/2002,5.3,2.9,2.6,1.6
199,1/1/2002,5.3,2.9,2.6,1.6
200,2/1/2002,5.3,2.9,2.5,1.9
201,2/1/2002,5.3,2.9,2.5,1.9
202,2/1/2002,5.3,2.9,2.5,1.9
203,2/1/2002,5.3,2.9,2.5,1.9
204,2/1/2002,5.3,2.9,2.5,1.9
205,2/1/2002,5.3,2.9,2.5,1.9
206,2/1/2002,5.3,2.9,2.5,1.9
207,2/1/2002,5.3,2.9,2.5,1.9
208,3/1/2002,5.4,2.8,2,1.6
209,3/1/2002,5.4,2.8,2,1.6
210,3/1/2002,5.4,2.8,2,1.6
211,3/1/2002,5.4,2.8,2,1.6
212,3/1/2002,5.4,2.8,2,1.6
213,3/1/2002,5.4,2.8,2,1.6
214,3/1/2002,5.4,2.8,2,1.6
215,3/1/2002,5.4,2.8,2,1.6
216,4/1/2002,5.5,2.9,2.4,1.6
217,4/1/2002,5.5,2.9,2.4,1.6
218,4/1/2002,5.5,2.9,2.4,1.6
219,4/1/2002,5.5,2.9,2.4,1.6
220,4/1/2002,5.5,2.9,2.4,1.6
221,4/1/2002,5.5,2.9,2.4,1.6
222,4/1/2002,5.5,2.9,2.4,1.6
223,4/1/2002,5.5,2.9,2.4,1.6
224,5/1/2002,5.5,2.9,2.6,2
225,5/1/2002,5.5,2.9,2.6,2
226,5/1/2002,5.5,2.9,2.6,2
227,5/1/2002,5.5,2.9,2.6,2
228,5/1/2002,5.5,2.9,2.6,2
229,5/1/2002,5.5,2.9,2.6,2
230,5/1/2002,5.5,2.9,2.6,2
231,5/1/2002,5.5,2.9,2.6,2
232,6/1/2002,5.4,3,3.2,1.2
233,6/1/2002,5.4,3,3.2,1.2
234,6/1/2002,5.4,3,3.2,1.2
235,6/1/2002,5.4,3,3.2,1.2
236,6/1/2002,5.4,3,3.2,1.2
237,6/1/2002,5.4,3,3.2,1.2
238,6/1/2002,5.4,3,3.2,1.2
239,6/1/2002,5.4,3,3.2,1.2
240,7/1/2002,5.1,3,3.7,1.6
241,7/1/2002,5.1,3,3.7,1.6
242,7/1/2002,5.1,3,3.7,1.6
243,7/1/2002,5.1,3,3.7,1.6
244,7/1/2002,5.1,3,3.7,1.6
245,7/1/2002,5.1,3,3.7,1.6
246,7/1/2002,5.1,3,3.7,1.6
247,7/1/2002,5.1,3,3.7,1.6
248,8/1/2002,5.2,2.8,3.8,1.4
249,8/1/2002,5.2,2.8,3.8,1.4
250,8/1/2002,5.2,2.8,3.8,1.4
251,8/1/2002,5.2,2.8,3.8,1.4
252,8/1/2002,5.2,2.8,3.8,1.4
253,8/1/2002,5.2,2.8,3.8,1.4
254,8/1/2002,5.2,2.8,3.8,1.4
255,8/1/2002,5.2,2.8,3.8,1.4
256,9/1/2002,5,2.9,3.4,1.7
257,9/1/2002,5,2.9,3.4,1.7
258,9/1/2002,5,2.9,3.4,1.7
259,9/1/2002,5,2.9,3.4,1.7
260,9/1/2002,5,2.9,3.4,1.7
261,9/1/2002,5,2.9,3.4,1.7
262,9/1/2002,5,2.9,3.4,1.7
263,9/1/2002,5,2.9,3.4,1.7
264,10/1/2002,4.9,3,2.8,1.3
265,10/1/2002,4.9,3,2.8,1.3
266,10/1/2002,4.9,3,2.8,1.3
267,10/1/2002,4.9,3,2.8,1.3
268,10/1/2002,4.9,3,2.8,1.3
269,10/1/2002,4.9,3,2.8,1.3
270,10/1/2002,4.9,3,2.8,1.3
271,10/1/2002,4.9,3,2.8,1.3
272,11/1/2002,5.2,2.9,2.7,1.3
273,11/1/2002,5.2,2.9,2.7,1.3
274,11/1/2002,5.2,2.9,2.7,1.3
275,11/1/2002,5.2,2.9,2.7,1.3
276,11/1/2002,5.2,2.9,2.7,1.3
277,11/1/2002,5.2,2.9,2.7,1.3
278,11/1/2002,5.2,2.9,2.7,1.3
279,11/1/2002,5.2,2.9,2.7,1.3
280,12/1/2002,5.3,2.9,2.8,2.1
281,12/1/2002,5.3,2.9,2.8,2.1
282,12/1/2002,5.3,2.9,2.8,2.1
283,12/1/2002,5.3,2.9,2.8,2.1
284,12/1/2002,5.3,2.9,2.8,2.1
285,12/1/2002,5.3,2.9,2.8,2.1
286,12/1/2002,5.3,2.9,2.8,2.1
287,12/1/2002,5.3,2.9,2.8,2.1
288,1/1/2003,5.2,3,2.7,1.7
289,1/1/2003,5.2,3,2.7,1.7
290,1/1/2003,5.2,3,2.7,1.7
291,1/1/2003,5.2,3,2.7,1.7
292,1/1/2003,5.2,3,2.7,1.7
293,1/1/2003,5.2,3,2.7,1.7
294,1/1/2003,5.2,3,2.7,1.7
295,1/1/2003,5.2,3,2.7,1.7
296,2/1/2003,5.4,3,2.3,1.6
297,2/1/2003,5.4,3,2.3,1.6
298,2/1/2003,5.4,3,2.3,1.6
299,2/1/2003,5.4,3,2.3,1.6
300,2/1/2003,5.4,3,2.3,1.6
301,2/1/2003,5.4,3,2.3,1.6
302,2/1/2003,5.4,3,2.3,1.6
303,2/1/2003,5.4,3,2.3,1.6
304,3/1/2003,5.5,3.1,2.5,2.6
305,3/1/2003,5.5,3.1,2.5,2.6
306,3/1/2003,5.5,3.1,2.5,2.6
307,3/1/2003,5.5,3.1,2.5,2.6
308,3/1/2003,5.5,3.1,2.5,2.6
309,3/1/2003,5.5,3.1,2.5,2.6
310,3/1/2003,5.5,3.1,2.5,2.6
311,3/1/2003,5.5,3.1,2.5,2.6
312,4/1/2003,5.7,3,3.1,1.6
313,4/1/2003,5.7,3,3.1,1.6
314,4/1/2003,5.7,3,3.1,1.6
315,4/1/2003,5.7,3,3.1,1.6
316,4/1/2003,5.7,3,3.1,1.6
317,4/1/2003,5.7,3,3.1,1.6
